Sample;Replicate;Live;Dead;Total;Viability (%)
Control;1;89;11;100;89.0
Control;2;91;9;100;91.0
Positive Control;1;90;10;100;90.0
Positive Control;2;84;18;102;82.4
0.4;1;113;30;143;79.0
0.4;2;87;13;100;87.0
2;1;85;15;100;85.0
2;2;100;25;125;80.0
20;1;89;11;100;89.0
20;2;93;13;106;87.7
50;1;96;4;100;96.0
50;2;91;22;113;80.5
100;1;96;10;106;90.6
100;2;106;20;126;84.1
