Sample;Cells analyzed;Micronuclei count;Micronuclein ratio;1 nucleus count;2 nuclei count;4 nuclei count
Negative Control;1000;2;0.002;92;322;88
Positive Control;1000;35;0.035;83;291;126
0.4;1000;4;0.004;320;140;45
2;1000;2;0.002;400;43;67
50;1000;15;0.015;226;192;97
100;1000;18;0.018;190;240;88
